company,contact,segment,pain_hypothesis,channel,motion,offer_id,status,next_action,next_action_date,priority,notes
هدف استراتيجي 42 — وكالة/خدمات,مدير حسابات 42,direct_b2b,CRM مليان بلا owner,partner_intro,B,governed_diagnostic,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 43 — وكالة/خدمات,مدير حسابات 43,crm_partner,follow-up غير موثق,linkedin_manual,C,diagnostic_layer,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 44 — وكالة/خدمات,مدير حسابات 44,agency_partner,co-sell pilot واحد,email_warm,D,partner_sprint,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 45 — وكالة/خدمات,مدير حسابات 45,executive_governance,AI بلا حوكمة,partner_intro,A,executive_diagnostic,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 46 — وكالة/خدمات,مدير حسابات 46,agency_wedge,العميل يسأل ماذا حدث بعد الحملة,linkedin_manual,A,ten_lead_audit,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 47 — وكالة/خدمات,مدير حسابات 47,direct_b2b,CRM مليان بلا owner,email_warm,B,governed_diagnostic,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 48 — وكالة/خدمات,مدير حسابات 48,crm_partner,follow-up غير موثق,partner_intro,C,diagnostic_layer,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 49 — وكالة/خدمات,مدير حسابات 49,agency_partner,co-sell pilot واحد,linkedin_manual,D,partner_sprint,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 50 — وكالة/خدمات,مدير حسابات 50,executive_governance,AI بلا حوكمة,email_warm,A,executive_diagnostic,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 51 — وكالة/خدمات,مدير حسابات 51,agency_wedge,العميل يسأل ماذا حدث بعد الحملة,partner_intro,A,ten_lead_audit,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 52 — وكالة/خدمات,مدير حسابات 52,direct_b2b,CRM مليان بلا owner,linkedin_manual,B,governed_diagnostic,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 53 — وكالة/خدمات,مدير حسابات 53,crm_partner,follow-up غير موثق,email_warm,C,diagnostic_layer,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 54 — وكالة/خدمات,مدير حسابات 54,agency_partner,co-sell pilot واحد,partner_intro,D,partner_sprint,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 55 — وكالة/خدمات,مدير حسابات 55,executive_governance,AI بلا حوكمة,linkedin_manual,A,executive_diagnostic,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 56 — وكالة/خدمات,مدير حسابات 56,agency_wedge,العميل يسأل ماذا حدث بعد الحملة,email_warm,A,ten_lead_audit,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 57 — وكالة/خدمات,مدير حسابات 57,direct_b2b,CRM مليان بلا owner,partner_intro,B,governed_diagnostic,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 58 — وكالة/خدمات,مدير حسابات 58,crm_partner,follow-up غير موثق,linkedin_manual,C,diagnostic_layer,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 59 — وكالة/خدمات,مدير حسابات 59,agency_partner,co-sell pilot واحد,email_warm,D,partner_sprint,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 60 — وكالة/خدمات,مدير حسابات 60,executive_governance,AI بلا حوكمة,partner_intro,A,executive_diagnostic,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 61 — وكالة/خدمات,مدير حسابات 61,agency_wedge,العميل يسأل ماذا حدث بعد الحملة,linkedin_manual,A,ten_lead_audit,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 62 — وكالة/خدمات,مدير حسابات 62,direct_b2b,CRM مليان بلا owner,email_warm,B,governed_diagnostic,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 63 — وكالة/خدمات,مدير حسابات 63,crm_partner,follow-up غير موثق,partner_intro,C,diagnostic_layer,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 64 — وكالة/خدمات,مدير حسابات 64,agency_partner,co-sell pilot واحد,linkedin_manual,D,partner_sprint,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 65 — وكالة/خدمات,مدير حسابات 65,executive_governance,AI بلا حوكمة,email_warm,A,executive_diagnostic,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 66 — وكالة/خدمات,مدير حسابات 66,agency_wedge,العميل يسأل ماذا حدث بعد الحملة,partner_intro,A,ten_lead_audit,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 67 — وكالة/خدمات,مدير حسابات 67,direct_b2b,CRM مليان بلا owner,linkedin_manual,B,governed_diagnostic,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 68 — وكالة/خدمات,مدير حسابات 68,crm_partner,follow-up غير موثق,email_warm,C,diagnostic_layer,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 69 — وكالة/خدمات,مدير حسابات 69,agency_partner,co-sell pilot واحد,partner_intro,D,partner_sprint,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 70 — وكالة/خدمات,مدير حسابات 70,executive_governance,AI بلا حوكمة,linkedin_manual,A,executive_diagnostic,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 71 — وكالة/خدمات,مدير حسابات 71,agency_wedge,العميل يسأل ماذا حدث بعد الحملة,email_warm,A,ten_lead_audit,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 72 — وكالة/خدمات,مدير حسابات 72,direct_b2b,CRM مليان بلا owner,partner_intro,B,governed_diagnostic,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 73 — وكالة/خدمات,مدير حسابات 73,crm_partner,follow-up غير موثق,linkedin_manual,C,diagnostic_layer,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 74 — وكالة/خدمات,مدير حسابات 74,agency_partner,co-sell pilot واحد,email_warm,D,partner_sprint,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 75 — وكالة/خدمات,مدير حسابات 75,executive_governance,AI بلا حوكمة,partner_intro,A,executive_diagnostic,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 76 — وكالة/خدمات,مدير حسابات 76,agency_wedge,العميل يسأل ماذا حدث بعد الحملة,linkedin_manual,A,ten_lead_audit,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 77 — وكالة/خدمات,مدير حسابات 77,direct_b2b,CRM مليان بلا owner,email_warm,B,governed_diagnostic,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 78 — وكالة/خدمات,مدير حسابات 78,crm_partner,follow-up غير موثق,partner_intro,C,diagnostic_layer,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 79 — وكالة/خدمات,مدير حسابات 79,agency_partner,co-sell pilot واحد,linkedin_manual,D,partner_sprint,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 80 — وكالة/خدمات,مدير حسابات 80,executive_governance,AI بلا حوكمة,email_warm,A,executive_diagnostic,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 81 — وكالة/خدمات,مدير حسابات 81,agency_wedge,العميل يسأل ماذا حدث بعد الحملة,partner_intro,A,ten_lead_audit,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 82 — وكالة/خدمات,مدير حسابات 82,direct_b2b,CRM مليان بلا owner,linkedin_manual,B,governed_diagnostic,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
هدف استراتيجي 83 — وكالة/خدمات,مدير حسابات 83,crm_partner,follow-up غير موثق,email_warm,C,diagnostic_layer,message_drafted,مسودة لمسة — موافقة قبل الإرسال,,medium,seed strategic target — warm list expansion
هدف استراتيجي 84 — وكالة/خدمات,مدير حسابات 84,agency_partner,co-sell pilot واحد,partner_intro,D,partner_sprint,replied,مسودة لمسة — موافقة قبل الإرسال,,low,seed strategic target — warm list expansion
هدف استراتيجي 85 — وكالة/خدمات,مدير حسابات 85,executive_governance,AI بلا حوكمة,linkedin_manual,A,executive_diagnostic,not_contacted,مسودة لمسة — موافقة قبل الإرسال,,high,seed strategic target — warm list expansion
